DCOP,Perfect Communication,Timestamp Use,Message Lost Prob,lambda,Algorithm,Stochastic,Iteration,Global View Cost,Monotonicy,Agent View Cost,Global Anytime Cost,Value Assignmnet Counter,Algorithm Msgs Counter,Global View Cost Agent Zero,Agent View Cost Agent Zero,Abs Delta Global and POV,Percent Agents With Colors,Number of Colors
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,500.0,DSA_ASY,0.7,33300,6791.63,0.73,6579.835,6607.46,198.21,96699.01,276.06,266.86,216.955,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,500.0,DSA_ASY,0.7,33400,6777.8,0.75,6586.64,6607.02,198.84,97008.87,271.98,271.17,195.99,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,500.0,DSA_ASY,0.7,33500,6774.51,0.74,6574.785,6605.04,199.43,97300.84,272.24,271.51,206.505,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,500.0,DSA_ASY,0.7,33600,6767.56,0.71,6575.15,6604.01,200.08,97615.82,271.98,268.9,199.78,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,500.0,DSA_ASY,0.7,33700,6753.73,0.7,6575.245,6602.56,200.68,97907.48,274.73,267.92,183.905,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,500.0,DSA_ASY,0.7,33800,6745.55,0.7,6583.455,6602.25,201.23,98175.53,277.99,266.06,171.845,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,500.0,DSA_ASY,0.7,33900,6759.46,0.66,6574.28,6600.92,201.93,98507.59,279.32,265.83,192.63,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,500.0,DSA_ASY,0.7,34000,6771.79,0.66,6576.21,6600.69,202.43,98750.21,281.25,262.99,200.42,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,500.0,DSA_ASY,0.7,34100,6746.99,0.75,6578.86,6598.12,203.12,99092.02,274.41,265.05,170.1,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,500.0,DSA_ASY,0.7,34200,6743.14,0.72,6566.485,6597.59,203.73,99387.63,273.67,267.39,180.505,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,500.0,DSA_ASY,0.7,34300,6749.94,0.65,6571.745,6597.59,204.33,99685.35,273.29,267.68,181.755,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,500.0,DSA_ASY,0.7,34400,6756.91,0.67,6569.29,6595.93,204.95,99990.17,276.07,268.98,190.42,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,500.0,DSA_ASY,0.7,34500,6734.51,0.81,6565.54,6590.0,205.53,100272.47,273.99,268.17,172.79,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,500.0,DSA_ASY,0.7,34600,6755.16,0.75,6563.41,6589.07,206.18,100583.56,272.68,270.86,198.76,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,500.0,DSA_ASY,0.7,34700,6765.42,0.68,6567.295,6588.53,206.75,100863.51,269.94,270.55,201.755,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,500.0,DSA_ASY,0.7,34800,6754.11,0.67,6563.995,6587.69,207.34,101152.66,268.96,267.97,192.675,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,500.0,DSA_ASY,0.7,34900,6724.54,0.71,6569.575,6585.9,207.95,101450.77,269.81,266.31,160.535,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,500.0,DSA_ASY,0.7,35000,6723.93,0.7,6568.35,6585.58,208.51,101725.96,270.45,269.0,160.97,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,500.0,DSA_ASY,0.7,35100,6715.63,0.73,6564.275,6578.56,209.23,102074.61,271.78,267.2,167.575,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,500.0,DSA_ASY,0.7,35200,6707.19,0.77,6556.68,6574.4,209.74,102326.61,273.81,264.3,168.42,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,500.0,DSA_ASY,0.7,35300,6734.18,0.69,6549.365,6574.37,210.43,102663.53,275.69,264.36,188.465,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,500.0,DSA_ASY,0.7,35400,6735.17,0.68,6552.58,6574.13,210.97,102923.6,276.18,265.34,186.8,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,500.0,DSA_ASY,0.7,35500,6721.01,0.72,6557.965,6569.01,211.58,103223.73,273.7,266.48,175.385,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,500.0,DSA_ASY,0.7,35600,6709.68,0.76,6560.065,6566.71,212.17,103511.32,272.38,267.76,157.775,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,500.0,DSA_ASY,0.7,35700,6725.48,0.69,6563.34,6566.71,212.73,103781.35,275.21,263.61,165.67,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,500.0,DSA_ASY,0.7,35800,6737.17,0.68,6557.95,6566.71,213.45,104129.66,272.79,263.7,181.99,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,500.0,DSA_ASY,0.7,35900,6739.35,0.74,6547.61,6566.43,214.01,104401.6,274.31,265.32,196.27,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,500.0,DSA_ASY,0.7,36000,6733.57,0.76,6554.01,6566.43,214.64,104709.43,272.97,266.69,184.83,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,500.0,DSA_ASY,0.7,36100,6740.48,0.74,6548.665,6566.07,215.24,105010.98,269.99,265.78,195.705,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,500.0,DSA_ASY,0.7,36200,6723.02,0.7,6552.905,6564.86,215.82,105291.14,268.12,264.29,177.025,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,500.0,DSA_ASY,0.7,36300,6701.18,0.78,6558.21,6564.67,216.51,105623.33,267.9,269.21,151.31,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,500.0,DSA_ASY,0.7,36400,6699.91,0.83,6565.15,6563.67,217.04,105883.35,270.95,266.85,146.18,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,500.0,DSA_ASY,0.7,36500,6692.51,0.77,6562.65,6563.67,217.64,106178.32,271.6,266.58,138.83,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,500.0,DSA_ASY,0.7,36600,6689.54,0.76,6555.725,6560.54,218.28,106487.34,275.42,267.96,144.975,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,500.0,DSA_ASY,0.7,36700,6705.7,0.7,6550.31,6560.54,218.86,106777.84,275.42,268.56,162.95,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,500.0,DSA_ASY,0.7,36800,6711.63,0.69,6545.93,6560.09,219.49,107079.37,276.86,264.79,169.14,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,500.0,DSA_ASY,0.7,36900,6695.51,0.76,6545.37,6557.58,220.12,107382.96,275.88,262.18,157.6,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,500.0,DSA_ASY,0.7,37000,6686.57,0.74,6545.39,6557.45,220.68,107659.49,273.92,263.21,147.49,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,500.0,DSA_ASY,0.7,37100,6690.41,0.77,6549.835,6557.45,221.34,107979.06,271.39,264.83,143.715,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,500.0,DSA_ASY,0.7,37200,6695.04,0.75,6553.73,6557.11,221.85,108228.22,271.64,264.89,143.64,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,500.0,DSA_ASY,0.7,37300,6703.67,0.77,6552.515,6555.78,222.55,108572.62,271.89,266.68,154.845,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,500.0,DSA_ASY,0.7,37400,6702.12,0.75,6544.835,6555.78,223.07,108824.9,268.93,269.63,159.465,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,500.0,DSA_ASY,0.7,37500,6708.69,0.75,6534.865,6555.78,223.76,109162.38,267.79,267.62,175.925,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,500.0,DSA_ASY,0.7,37600,6702.78,0.78,6541.24,6554.34,224.37,109457.5,267.68,268.32,166.55,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,500.0,DSA_ASY,0.7,37700,6690.88,0.75,6543.46,6554.34,224.91,109716.2,269.4,265.07,153.32,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,500.0,DSA_ASY,0.7,37800,6673.99,0.74,6545.795,6551.62,225.56,110030.29,268.36,266.07,136.985,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,500.0,DSA_ASY,0.7,37900,6682.52,0.74,6546.09,6550.39,226.21,110354.83,267.23,266.65,142.27,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,500.0,DSA_ASY,0.7,38000,6692.32,0.75,6546.94,6550.0,226.74,110612.07,272.45,263.68,149.34,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,500.0,DSA_ASY,0.7,38100,6671.78,0.81,6542.41,6550.0,227.39,110921.74,268.85,264.33,133.44,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,500.0,DSA_ASY,0.7,38200,6656.54,0.8,6539.4,6548.5,227.99,111213.77,270.0,264.28,127.09,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,500.0,DSA_ASY,0.7,38300,6676.25,0.77,6538.97,6548.37,228.58,111504.1,273.03,264.81,147.31,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,500.0,DSA_ASY,0.7,38400,6660.73,0.79,6537.685,6546.98,229.16,111788.27,273.53,266.95,133.465,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,500.0,DSA_ASY,0.7,38500,6649.89,0.85,6538.795,6546.7,229.83,112108.05,273.09,266.0,119.665,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,500.0,DSA_ASY,0.7,38600,6664.61,0.79,6538.87,6546.19,230.39,112385.3,272.93,266.32,130.62,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,500.0,DSA_ASY,0.7,38700,6679.57,0.76,6528.575,6545.89,231.03,112698.86,271.54,264.24,152.925,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,500.0,DSA_ASY,0.7,38800,6661.37,0.83,6536.065,6545.89,231.63,112989.37,268.57,266.7,131.915,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,500.0,DSA_ASY,0.7,38900,6666.95,0.85,6535.075,6545.89,232.21,113270.93,268.34,265.94,137.555,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,500.0,DSA_ASY,0.7,39000,6672.55,0.77,6532.97,6545.89,232.84,113578.92,266.92,266.71,142.23,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,500.0,DSA_ASY,0.7,39100,6650.65,0.82,6539.895,6545.65,233.46,113880.4,267.52,267.38,118.795,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,500.0,DSA_ASY,0.7,39200,6640.16,0.82,6544.115,6545.3,234.07,114174.0,267.2,266.98,98.515,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,500.0,DSA_ASY,0.7,39300,6643.94,0.76,6547.035,6543.74,234.69,114475.12,268.02,266.16,100.855,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,500.0,DSA_ASY,0.7,39400,6647.65,0.76,6538.925,6543.51,235.23,114741.41,269.15,264.62,114.055,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,500.0,DSA_ASY,0.7,39500,6646.1,0.76,6527.585,6543.23,235.91,115072.8,271.94,261.87,119.975,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,500.0,DSA_ASY,0.7,39600,6662.3,0.73,6529.19,6542.62,236.41,115314.66,271.55,264.14,133.52,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,500.0,DSA_ASY,0.7,39700,6653.27,0.8,6531.765,6542.49,237.09,115651.11,274.16,263.25,124.335,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,500.0,DSA_ASY,0.7,39800,6643.0,0.82,6532.935,6541.73,237.7,115945.03,274.19,263.94,117.015,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,500.0,DSA_ASY,0.7,39900,6633.19,0.81,6536.375,6540.86,238.26,116215.09,273.02,266.52,107.545,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,500.0,DSA_ASY,0.7,40000,6648.6,0.74,6544.59,6540.84,238.94,116546.54,271.09,266.38,111.12,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,500.0,DSA_ASY,0.7,40100,6647.58,0.74,6542.875,6539.75,239.44,116796.79,269.32,266.02,107.985,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,500.0,DSA_ASY,0.7,40200,6642.46,0.8,6533.93,6539.2,240.13,117131.63,270.95,266.26,109.79,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,500.0,DSA_ASY,0.7,40300,6657.97,0.82,6529.485,6539.2,240.78,117441.94,266.9,267.74,128.945,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,500.0,DSA_ASY,0.7,40400,6657.37,0.8,6529.985,6536.69,241.31,117702.58,267.09,267.94,130.005,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,500.0,DSA_ASY,0.7,40500,6624.03,0.87,6529.06,6532.49,241.96,118012.58,266.72,266.91,104.81,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,500.0,DSA_ASY,0.7,40600,6625.63,0.84,6532.53,6532.47,242.5,118282.39,265.2,267.93,104.52,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,500.0,DSA_ASY,0.7,40700,6650.19,0.78,6536.73,6532.47,243.18,118613.52,270.9,265.21,120.6,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,500.0,DSA_ASY,0.7,40800,6663.35,0.74,6528.445,6531.86,243.73,118879.95,271.64,265.93,136.405,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,500.0,DSA_ASY,0.7,40900,6654.48,0.79,6532.07,6531.86,244.39,119195.3,271.76,264.79,123.03,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,500.0,DSA_ASY,0.7,41000,6631.68,0.83,6535.725,6531.43,245.0,119494.0,272.51,264.37,99.515,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,500.0,DSA_ASY,0.7,41100,6617.72,0.88,6532.315,6530.57,245.58,119778.41,274.72,264.36,92.405,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,500.0,DSA_ASY,0.7,41200,6617.77,0.82,6526.555,6530.57,246.18,120068.57,273.53,263.43,96.625,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,500.0,DSA_ASY,0.7,41300,6617.56,0.75,6533.755,6529.73,246.81,120380.93,270.46,264.8,92.065,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,500.0,DSA_ASY,0.7,41400,6624.01,0.75,6532.585,6526.68,247.37,120648.72,268.29,266.73,102.865,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,500.0,DSA_ASY,0.7,41500,6633.35,0.76,6528.575,6526.2,248.03,120967.97,268.32,266.86,109.355,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,500.0,DSA_ASY,0.7,41600,6642.54,0.75,6522.73,6526.2,248.64,121266.32,266.55,267.69,121.49,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,500.0,DSA_ASY,0.7,41700,6635.52,0.81,6520.61,6525.37,249.23,121555.71,267.78,266.58,118.6,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,500.0,DSA_ASY,0.7,41800,6623.98,0.87,6525.115,6524.97,249.8,121839.93,266.29,266.92,101.275,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,500.0,DSA_ASY,0.7,41900,6626.29,0.85,6530.245,6524.97,250.52,122180.07,264.8,266.07,99.185,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,500.0,DSA_ASY,0.7,42000,6606.72,0.83,6529.635,6523.39,251.05,122432.35,267.71,266.72,84.945,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,500.0,DSA_ASY,0.7,42100,6612.73,0.77,6525.85,6523.39,251.68,122750.74,269.57,266.82,91.84,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,500.0,DSA_ASY,0.7,42200,6616.49,0.75,6528.055,6523.37,252.26,123033.61,268.81,265.61,91.185,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,500.0,DSA_ASY,0.7,42300,6617.99,0.81,6523.1,6522.39,252.83,123311.69,270.67,263.76,96.59,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,500.0,DSA_ASY,0.7,42400,6624.33,0.84,6519.1,6522.04,253.57,123671.82,273.81,262.94,111.36,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,500.0,DSA_ASY,0.7,42500,6603.08,0.9,6520.14,6521.45,254.09,123930.45,271.77,264.56,91.16,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,500.0,DSA_ASY,0.7,42600,6594.33,0.9,6523.29,6520.3,254.7,124235.67,270.7,263.49,83.51,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,500.0,DSA_ASY,0.7,42700,6608.55,0.8,6522.59,6520.3,255.35,124548.65,270.8,264.25,91.64,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,500.0,DSA_ASY,0.7,42800,6612.61,0.81,6521.155,6520.02,255.87,124800.71,271.24,265.91,95.365,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,500.0,DSA_ASY,0.7,42900,6610.4,0.85,6521.265,6520.02,256.52,125114.75,268.79,266.38,102.025,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,500.0,DSA_ASY,0.7,43000,6608.58,0.79,6526.64,6519.22,257.07,125380.36,267.93,267.61,92.33,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,500.0,DSA_ASY,0.7,43100,6602.87,0.81,6521.875,6517.89,257.77,125716.25,268.47,265.46,84.805,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,500.0,DSA_ASY,0.7,43200,6594.21,0.84,6514.135,6517.89,258.31,125980.14,267.06,265.98,83.905,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,500.0,DSA_ASY,0.7,43300,6593.07,0.86,6512.52,6517.6,258.9,126266.13,265.59,266.08,83.55,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,500.0,DSA_ASY,0.7,43400,6597.26,0.86,6514.985,6517.07,259.58,126602.31,266.88,265.72,84.455,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,500.0,DSA_ASY,0.7,43500,6612.92,0.77,6518.68,6516.64,260.1,126858.07,269.19,265.05,95.02,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,500.0,DSA_ASY,0.7,43600,6618.81,0.83,6512.325,6516.64,260.75,127177.88,269.08,265.45,108.175,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,500.0,DSA_ASY,0.7,43700,6615.38,0.84,6518.04,6516.17,261.35,127467.63,269.97,265.62,101.46,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,500.0,DSA_ASY,0.7,43800,6603.45,0.82,6515.305,6516.17,261.93,127746.75,268.71,264.44,94.385,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,500.0,DSA_ASY,0.7,43900,6595.91,0.8,6511.48,6516.15,262.58,128061.13,268.02,263.69,87.23,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,500.0,DSA_ASY,0.7,44000,6586.91,0.87,6508.505,6515.63,263.17,128345.7,268.05,264.45,79.205,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,500.0,DSA_ASY,0.7,44100,6594.52,0.85,6509.715,6515.53,263.78,128641.79,272.19,262.42,86.025,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,500.0,DSA_ASY,0.7,44200,6597.15,0.83,6512.37,6515.39,264.38,128941.73,272.45,263.04,89.03,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,500.0,DSA_ASY,0.7,44300,6594.73,0.84,6513.07,6514.27,265.09,129283.81,270.5,264.64,86.06,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,500.0,DSA_ASY,0.7,44400,6591.58,0.8,6510.76,6514.27,265.55,129506.89,270.01,264.02,86.07,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,500.0,DSA_ASY,0.7,44500,6590.61,0.85,6507.8,6514.16,266.21,129828.45,267.24,264.53,87.18,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,500.0,DSA_ASY,0.7,44600,6583.43,0.83,6515.655,6514.16,266.85,130139.65,265.16,267.43,71.735,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,500.0,DSA_ASY,0.7,44700,6586.39,0.83,6511.15,6513.65,267.36,130385.76,265.09,268.62,78.55,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,500.0,DSA_ASY,0.7,44800,6588.09,0.84,6514.305,6512.88,268.09,130733.99,264.57,268.48,81.865,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,500.0,DSA_ASY,0.7,44900,6589.46,0.86,6512.14,6512.88,268.63,130999.14,265.87,265.81,84.82,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,500.0,DSA_ASY,0.7,45000,6588.15,0.86,6515.465,6512.88,269.2,131283.59,268.58,266.31,76.645,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,500.0,DSA_ASY,0.7,45100,6580.6,0.86,6512.12,6512.75,269.85,131600.52,266.55,264.54,73.16,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,500.0,DSA_ASY,0.7,45200,6567.95,0.88,6509.985,6510.15,270.45,131892.95,267.35,264.08,65.445,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,500.0,DSA_ASY,0.7,45300,6583.71,0.83,6506.67,6510.12,271.07,132195.5,269.66,262.32,80.64,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,500.0,DSA_ASY,0.7,45400,6590.26,0.8,6507.72,6510.12,271.59,132451.65,270.08,262.57,84.31,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,500.0,DSA_ASY,0.7,45500,6575.95,0.85,6511.115,6509.87,272.3,132793.03,267.79,262.02,68.265,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,500.0,DSA_ASY,0.7,45600,6582.8,0.87,6511.445,6509.13,272.84,133054.43,270.73,263.8,76.505,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,500.0,DSA_ASY,0.7,45700,6588.47,0.88,6509.575,6509.13,273.45,133352.82,271.03,265.61,80.995,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,500.0,DSA_ASY,0.7,45800,6591.24,0.84,6511.325,6508.07,274.1,133668.74,268.31,264.22,81.935,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,500.0,DSA_ASY,0.7,45900,6571.76,0.86,6512.49,6507.59,274.71,133962.24,267.16,265.41,62.38,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,500.0,DSA_ASY,0.7,46000,6564.35,0.86,6510.765,6506.5,275.29,134250.69,266.98,265.6,58.515,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,500.0,DSA_ASY,0.7,46100,6568.11,0.81,6505.645,6506.09,275.97,134578.26,266.88,264.88,67.535,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,500.0,DSA_ASY,0.7,46200,6573.91,0.8,6503.755,6505.95,276.5,134836.84,267.48,265.44,72.625,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,500.0,DSA_ASY,0.7,46300,6591.08,0.78,6504.83,6505.95,277.16,135158.2,268.18,266.71,87.81,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,500.0,DSA_ASY,0.7,46400,6591.69,0.82,6509.65,6505.95,277.73,135437.14,268.57,264.25,82.77,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,500.0,DSA_ASY,0.7,46500,6582.1,0.9,6513.53,6505.95,278.36,135742.05,266.79,265.25,72.1,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,500.0,DSA_ASY,0.7,46600,6574.72,0.89,6514.2,6505.95,278.96,136034.47,267.7,264.72,64.71,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,500.0,DSA_ASY,0.7,46700,6575.97,0.81,6509.615,6505.78,279.56,136327.75,268.23,263.38,68.135,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,500.0,DSA_ASY,0.7,46800,6579.39,0.84,6509.52,6505.78,280.18,136628.97,269.64,266.1,71.57,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,500.0,DSA_ASY,0.7,46900,6585.42,0.81,6511.405,6503.95,280.75,136906.92,268.77,266.2,76.195,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,500.0,DSA_ASY,0.7,47000,6579.83,0.84,6509.46,6503.95,281.45,137247.7,270.33,265.09,72.05,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,500.0,DSA_ASY,0.7,47100,6584.83,0.87,6511.77,6503.34,281.96,137495.62,270.29,264.19,74.25,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,500.0,DSA_ASY,0.7,47200,6580.16,0.88,6510.135,6503.34,282.64,137828.46,266.98,265.63,72.485,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,500.0,DSA_ASY,0.7,47300,6562.97,0.91,6510.085,6502.62,283.2,138098.7,264.39,267.01,57.855,1.0,1.0
